Branch,Name,Country,BranchType,IsCorporate,IsAgency
5629,closed- Rovigo,IT,BranchTypeDowntown,Franchise,NotAgency
5640,closed- Trapani,IT,BranchTypeDowntown,Franchise,NotAgency
5641,closed- Messina North,IT,BranchTypeDowntown,Franchise,NotAgency
5642,closed- Lecce,IT,BranchTypeDowntown,Franchise,NotAgency
5643,closed- Latina/Negri Auto,IT,BranchTypeDowntown,Franchise,NotAgency
5645,L'Aquila,IT,BranchTypeDowntown,Franchise,NotAgency
5648,closed- Parma/Carebo,IT,BranchTypeDowntown,Franchise,NotAgency
5649,closed- Trento/Trapasso Serviz,IT,BranchTypeDowntown,Franchise,NotAgency
5786,closed- Bologna Quarto Infer,IT,BranchTypeDowntown,Franchise,NotAgency
5787,closed- Naples Tangenziale,IT,BranchTypeDowntown,Franchise,NotAgency
5857,closed- Cesena/Pirini Casadei,IT,BranchTypeDowntown,Franchise,NotAgency
5858,closed- Lavagna,IT,BranchTypeDowntown,Franchise,NotAgency
5859,closed- Monza/Delivery Service,IT,BranchTypeDowntown,Franchise,NotAgency
5860,Pordenone,IT,BranchTypeDowntown,Franchise,NotAgency
5861,closed- Modena/Q8 Petrol Stat,IT,BranchTypeDowntown,Franchise,NotAgency
5865,closed- Rome AP Fiumicino,IT,BranchTypeAirport,Franchise,NotAgency
5866,closed- Milan Airport Linate,IT,BranchTypeAirport,Franchise,NotAgency
5877,closed- Gaeta,IT,BranchTypeDowntown,Franchise,NotAgency
5878,closed- Rome Settebagni,IT,BranchTypeDowntown,Franchise,NotAgency
5879,closed- Milan Cavenago,IT,BranchTypeDowntown,Franchise,NotAgency
5883,closed- Rome Ostia,IT,BranchTypeDowntown,Franchise,NotAgency
5892,closed- Trieste Sea Port,IT,BranchTypeDowntown,Franchise,NotAgency
5893,closed- Teramo - Roseto Degli,IT,BranchTypeDowntown,Franchise,NotAgency
5894,closed- Reggio Emilia,IT,BranchTypeDowntown,Franchise,NotAgency
5913,closed- Pisa Airport G.Galilei,IT,BranchTypeAirport,Franchise,NotAgency
5914,closed - Sicily-Mazara del V,IT,BranchTypeDowntown,Franchise,NotAgency
5915,closed- Pesaro,IT,BranchTypeDowntown,Franchise,NotAgency
5929,closed- Milan Airport Malpensa,IT,BranchTypeAirport,Franchise,NotAgency
5958,closed- Cutrofiano,IT,BranchTypeDowntown,Franchise,NotAgency
5963,closed- Foggia,IT,BranchTypeDowntown,Franchise,NotAgency
5964,closed- Cortina d'Ampezzo,IT,BranchTypeDowntown,Franchise,NotAgency
5977,closed- Santa Margherita Ligur,IT,BranchTypeDowntown,Franchise,NotAgency
5988,closed- Brescia Airport,IT,BranchTypeAirport,Franchise,NotAgency
5989,closed- Taormina,IT,BranchTypeDowntown,Franchise,NotAgency
5990,closed- Brescia desenzano,IT,BranchTypeDowntown,Franchise,NotAgency
5991,closed - Sicily-Ragusa,IT,BranchTypeDowntown,Franchise,NotAgency
5992,Turin Via Sapri,IT,BranchTypeDowntown,Franchise,NotAgency
6004,closed- Milan San Gerolamo,IT,BranchTypeDowntown,Franchise,NotAgency
6119,closed- Avezzano,IT,BranchTypeDowntown,Franchise,NotAgency
6120,closed- Milan Porta Romana,IT,BranchTypeDowntown,Franchise,NotAgency
6121,closed- Siena,IT,BranchTypeDowntown,Franchise,NotAgency
6133,closed- Vasto Marina,IT,BranchTypeDowntown,Franchise,NotAgency
6152,closed- Naples San Giuseppe,IT,BranchTypeDowntown,Franchise,NotAgency
6153,closed- Belluno,IT,BranchTypeDowntown,Franchise,NotAgency
6186,closed- Rome San Giovanni,IT,BranchTypeDowntown,Franchise,NotAgency
6187,closed- Savona,IT,BranchTypeDowntown,Franchise,NotAgency
6188,closed- Pomezia,IT,BranchTypeDowntown,Franchise,NotAgency
6220,Ravenna (Fornace Zarattini),IT,BranchTypeDowntown,Franchise,NotAgency
6221,closed- Rome Villa Borghese,IT,BranchTypeDowntown,Franchise,NotAgency
6222,closed- Milan Porta Romana,IT,BranchTypeDowntown,Franchise,NotAgency
6237,closed- Ariccia,IT,BranchTypeDowntown,Franchise,NotAgency
6343,closed- Milan Corso Sempione,IT,BranchTypeDowntown,Franchise,NotAgency
6369,Brescia,IT,BranchTypeDowntown,Franchise,NotAgency
6370,closed- Gorizia,IT,BranchTypeDowntown,Franchise,NotAgency
6409,closed- Cologno Monzese Milano,IT,BranchTypeDowntown,Franchise,NotAgency
6413,closed- Trapani Seaport,IT,BranchTypeDowntown,Franchise,NotAgency
6422,closed- Milan Central Station,IT,BranchTypeDowntown,Franchise,NotAgency
6465,closed- Bari,IT,BranchTypeDowntown,Franchise,NotAgency
6470,closed- Milan Viale Sarca,IT,BranchTypeDowntown,Franchise,NotAgency
6471,closed- L'Aquila DT,IT,BranchTypeDowntown,Franchise,NotAgency
6483,closed- Vibo Valentia/Car 2000,IT,BranchTypeDowntown,Franchise,NotAgency
6501,closed- Caserta,IT,BranchTypeDowntown,Franchise,NotAgency
6502,closed- Taranto DT,IT,BranchTypeDowntown,Franchise,NotAgency
6514,closed- Forlì AP L. Ridolfi,IT,BranchTypeAirport,Franchise,NotAgency
6516,closed- Cassino,IT,BranchTypeDowntown,Franchise,NotAgency
6524,closed- Rome Airport Ciampino,IT,BranchTypeAirport,Franchise,NotAgency
6525,closed- Bergamo AP Orio al Se,IT,BranchTypeAirport,Franchise,NotAgency
6543,closed- Termoli,IT,BranchTypeDowntown,Franchise,NotAgency
6544,closed- Alba Adriatica,IT,BranchTypeDowntown,Franchise,NotAgency
6545,closed- Rome-Monterotondo,IT,BranchTypeDowntown,Franchise,NotAgency
6547,closed- Thiene,IT,BranchTypeDowntown,Franchise,NotAgency
6548,closed- Ostuni/Aci Global,IT,BranchTypeDowntown,Franchise,NotAgency
6591,closed- Aosta,IT,BranchTypeDowntown,Franchise,NotAgency
6597,closed- Sicily Trapani,IT,BranchTypeDowntown,Franchise,NotAgency
6606,closed- Monterotondo/AciGlobal,IT,BranchTypeDowntown,Franchise,NotAgency
6609,closed- Desenzano del Garda,IT,BranchTypeDowntown,Franchise,NotAgency
6624,closed- La Spezia ,IT,BranchTypeDowntown,Franchise,NotAgency
6633,closed- Brindisi,IT,BranchTypeDowntown,Franchise,NotAgency
6640,closed- Fabriano,IT,BranchTypeDowntown,Franchise,NotAgency
6641,closed- Portogruaro,IT,BranchTypeDowntown,Franchise,NotAgency
6656,closed- Ascoli Piceno,IT,BranchTypeDowntown,Franchise,NotAgency
6802,closed- Usmate Velate,IT,BranchTypeDowntown,Franchise,NotAgency
6827,closed- San Vito Lo Capo,IT,BranchTypeDowntown,Franchise,NotAgency
6829,closed- Civitavecchia,IT,BranchTypeDowntown,Franchise,NotAgency
6854,closed- Naples,IT,BranchTypeDowntown,Franchise,NotAgency
6856,closed- Castellanza,IT,BranchTypeDowntown,Franchise,NotAgency
6869,closed- Varese,IT,BranchTypeDowntown,Franchise,NotAgency
6903,closed- Cosenza/Aci Global,IT,BranchTypeDowntown,Franchise,NotAgency
6965,closed- Rome Cinecitta,IT,BranchTypeDowntown,Franchise,NotAgency
6981,closed- Rome Cassia,IT,BranchTypeDowntown,Franchise,NotAgency
7015,closed- Foggia Airport,IT,BranchTypeAirport,Franchise,NotAgency
7024,Crotone,IT,BranchTypeDowntown,Franchise,NotAgency
7048,closed- Cefalu,IT,BranchTypeDowntown,Franchise,NotAgency
7053,closed- Florenz - Via Bocci,IT,BranchTypeDowntown,Franchise,NotAgency
7057,Viterbo,IT,BranchTypeDowntown,Franchise,NotAgency
7075,closed- Siena,IT,BranchTypeDowntown,Franchise,NotAgency
7088,closed- Rome Tiburtina,IT,BranchTypeDowntown,Franchise,NotAgency
7096,closed- Novara,IT,BranchTypeDowntown,Franchise,NotAgency
7143,closed- Rome Via Aurelia,IT,BranchTypeDowntown,Franchise,NotAgency
7144,closed- Turin AP S. Pertini,IT,BranchTypeAirport,Franchise,NotAgency
7151,closed- Grosseto,IT,BranchTypeDowntown,Franchise,NotAgency
7152,closed- Manfredonia,IT,BranchTypeDowntown,Franchise,NotAgency
7163,closed- Taormina-Letojanni,IT,BranchTypeDowntown,Franchise,NotAgency
7167,closed- Cassina de Pecchi,IT,BranchTypeDowntown,Franchise,NotAgency
7168,closed- Isernia/Aci Global,IT,BranchTypeDowntown,Franchise,NotAgency
7170,closed- Rome Trastevere,IT,BranchTypeDowntown,Franchise,NotAgency
7174,closed- Bologna Train Station,IT,BranchTypeTrainStation,Franchise,NotAgency
7175,closed- Bologna Train Station,IT,BranchTypeDowntown,Franchise,NotAgency
7176,closed- Bologna Airport G. Mar,IT,BranchTypeAirport,Franchise,NotAgency
7177,closed- Milan Viale Sarca,IT,BranchTypeDowntown,Franchise,NotAgency
7184,closed- Alba,IT,BranchTypeDowntown,Franchise,NotAgency
7211,closed- Lamezia Train Station,IT,BranchTypeTrainStation,Franchise,NotAgency
7237,closed- Palermo (SIXTI),IT,BranchTypeDowntown,Franchise,NotAgency
7252,closed- Palermo AP Borsellino,IT,BranchTypeAirport,Franchise,NotAgency
7253,closed- Treviso AP (SIXTI),IT,BranchTypeAirport,Franchise,NotAgency
7280,closed- Cuneo,IT,BranchTypeDowntown,Franchise,NotAgency
7293,Lodi,IT,BranchTypeDowntown,Franchise,NotAgency
7349,closed- Rome Hotel Hilton AP,IT,BranchTypeAirport,Franchise,NotAgency
7352,closed- Brindisi,IT,BranchTypeDowntown,Franchise,NotAgency
7356,closed- Lomazzo,IT,BranchTypeDowntown,Franchise,NotAgency
7357,closed- Bergamo,IT,BranchTypeDowntown,Franchise,NotAgency
7362,closed- Taranto,IT,BranchTypeDowntown,Franchise,NotAgency
7375,closed- Bergamo (SIXTI),IT,BranchTypeDowntown,Franchise,NotAgency
7378,Bari,IT,BranchTypeDowntown,Franchise,NotAgency
7379,closed- Brescia AP (SIXTI),IT,BranchTypeAirport,Franchise,NotAgency
7386,closed- Verbania,IT,BranchTypeDowntown,Franchise,NotAgency
7392,closed- Verrone,IT,BranchTypeDowntown,Franchise,NotAgency
7393,closed- Foligno DT,IT,BranchTypeDowntown,Franchise,NotAgency
7397,closed- Mesagne/Aci Global,IT,BranchTypeDowntown,Franchise,NotAgency
8007,closed- Modena Via Verdi,IT,BranchTypeDowntown,Franchise,NotAgency
8019,closed- Fornaci di Barga,IT,BranchTypeDowntown,Franchise,NotAgency
8020,closed- Milan San Siro/Gamma,IT,BranchTypeDowntown,Franchise,NotAgency
8033,closed- Enna (Sicily),IT,BranchTypeDowntown,Franchise,NotAgency
8056,closed- Arese,IT,BranchTypeDowntown,Franchise,NotAgency
8071,closed- Genoa Levante,IT,BranchTypeDowntown,Franchise,NotAgency
8085,closed- Sicily Palermo Giafar,IT,BranchTypeDowntown,Franchise,NotAgency
8103,closed- Treviso,IT,BranchTypeDowntown,Franchise,NotAgency
8119,closed- Riva del Garda,IT,BranchTypeDowntown,Franchise,NotAgency
8125,closed- Budoni,IT,BranchTypeDowntown,Franchise,NotAgency
8238,closed- Imola,IT,BranchTypeDowntown,Franchise,NotAgency
8264,closed- Venice Mestre Station,IT,BranchTypeTrainStation,Franchise,NotAgency
8271,closed- Cortona/Corito Tours,IT,BranchTypeDowntown,Franchise,NotAgency
8285,closed- Teramo,IT,BranchTypeDowntown,Franchise,NotAgency
8310,Pomezia,IT,BranchTypeDowntown,Franchise,NotAgency
8359,closed- Celano,IT,BranchTypeDowntown,Franchise,NotAgency
8369,closed- Gela,IT,BranchTypeDowntown,Franchise,NotAgency
8390,closed- Rome Sheraton Golf,IT,BranchTypeDowntown,Franchise,NotAgency
8425,closed- Sicily Agrigento,IT,BranchTypeDowntown,Franchise,NotAgency
8475,closed- Milan Cologno Monzese,IT,BranchTypeDowntown,Franchise,NotAgency
8494,closed- Chieti,IT,BranchTypeDowntown,Franchise,NotAgency
8517,closed- Pool Veneto AR,IT,BranchTypeAggregation,Franchise,NotAgency
8519,closed- Pool Umbria AR,IT,BranchTypeAggregation,Franchise,NotAgency
8520,closed- Pool Trentino AR,IT,BranchTypeAggregation,Franchise,NotAgency
8521,closed- Pool Toscana AR,IT,BranchTypeAggregation,Franchise,NotAgency
8522,closed- Pool Sicilia AR,IT,BranchTypeAggregation,Franchise,NotAgency
8523,closed- Pool Sardegna AR,IT,BranchTypeAggregation,Franchise,NotAgency
8524,closed- Pool Puglia AR,IT,BranchTypeAggregation,Franchise,NotAgency
8525,closed- Pool Piemonte AR,IT,BranchTypeAggregation,Franchise,NotAgency
8526,closed- Pool Molise AR,IT,BranchTypeAggregation,Franchise,NotAgency
8527,closed- Pool Marche AR,IT,BranchTypeAggregation,Franchise,NotAgency
8528,closed- Pool Lombardia AR,IT,BranchTypeAggregation,Franchise,NotAgency
8529,closed- Pool Liguria AR,IT,BranchTypeAggregation,Franchise,NotAgency
8530,closed- Pool Lazio AR,IT,BranchTypeAggregation,Franchise,NotAgency
8531,closed- Pool Friuli Ven.Giulia,IT,BranchTypeAggregation,Franchise,NotAgency
8532,closed- Pool Emilia Romagna AR,IT,BranchTypeAggregation,Franchise,NotAgency
8533,closed- Pool Campania AR,IT,BranchTypeAggregation,Franchise,NotAgency
8534,closed- Pool Calabria AR,IT,BranchTypeAggregation,Franchise,NotAgency
8535,closed- Pool Abruzzo AR,IT,BranchTypeAggregation,Franchise,NotAgency
8700,closed- Vicenza,IT,BranchTypeDowntown,Franchise,NotAgency
8701,closed- San Martino Siccomario,IT,BranchTypeDowntown,Franchise,NotAgency
8702,closed- Rome Marconi,IT,BranchTypeDowntown,Franchise,NotAgency
8726,closed- Perugia Airport,IT,BranchTypeAirport,Franchise,NotAgency
8746,closed- Milan Exhibition Ctr,IT,BranchTypeDowntown,Franchise,NotAgency
8747,closed- Lanciano,IT,BranchTypeDowntown,Franchise,NotAgency
8759,closed- Rome Collatina,IT,BranchTypeDowntown,Franchise,NotAgency
8870,closed- Matera,IT,BranchTypeDowntown,Franchise,NotAgency
8881,closed- L Aquila/Graziani,IT,BranchTypeDowntown,Franchise,NotAgency
8912,closed- Ferrara,IT,BranchTypeDowntown,Franchise,NotAgency
8938,closed- Asti,IT,BranchTypeDowntown,Franchise,NotAgency
8944,Rome Gianicolense,IT,BranchTypeDowntown,Franchise,NotAgency
8967,closed- Avezzano,IT,BranchTypeDowntown,Franchise,NotAgency
40096,closed- Taranto,IT,BranchTypeDowntown,Franchise,NotAgency
40112,closed- Milan Malpensa T2,IT,BranchTypeAirport,Franchise,NotAgency
40251,closed- Parma/Sidel,IT,BranchTypeImplant,Franchise,NotAgency
40323,closed- Naples Train Station,IT,BranchTypeTrainStation,Franchise,NotAgency
40377,closed- Turin Porta Susa,IT,BranchTypeTrainStation,Franchise,NotAgency
40409,Livorno,IT,BranchTypeDowntown,Franchise,NotAgency
40532,closed- Riva del Garda,IT,BranchTypeDowntown,Franchise,NotAgency
40618,closed- Cuneo,IT,BranchTypeDowntown,Franchise,NotAgency
40647,closed- Varese,IT,BranchTypeDowntown,Franchise,NotAgency
41088,closed- Bolzano Train Station,IT,BranchTypeTrainStation,Franchise,NotAgency
41154,closed- Bolzano Airport,IT,BranchTypeAirport,Franchise,NotAgency
41203,closed- Sicily Sciacca/Dedalo,IT,BranchTypeDowntown,Franchise,NotAgency
42165,closed- Milan Bicocca,IT,BranchTypeDowntown,Franchise,NotAgency
42302,closed- Terni/Delivery Service,IT,BranchTypeDowntown,Franchise,NotAgency
42686,closed- Perugia/Motor Car 2,IT,BranchTypeDowntown,Franchise,NotAgency
42696,closed- Mantua Valdaro,IT,BranchTypeDowntown,Franchise,NotAgency
42846,closed- Venice Port,IT,BranchTypeDowntown,Franchise,NotAgency
43107,Pool Abruzzo AR,IT,BranchTypeAggregation,Franchise,NotAgency
43108,Pool Calabria AR,IT,BranchTypeAggregation,Franchise,NotAgency
43109,Pool Campania AR,IT,BranchTypeAggregation,Franchise,NotAgency
43110,Pool Emilia Romagna AR,IT,BranchTypeAggregation,Franchise,NotAgency
43111,Pool Friuli Ven. Giulia AR,IT,BranchTypeAggregation,Franchise,NotAgency
43112,Pool Lazio AR,IT,BranchTypeAggregation,Franchise,NotAgency
43113,Pool Liguria AR,IT,BranchTypeAggregation,Franchise,NotAgency
43114,Pool Lombardia AR,IT,BranchTypeAggregation,Franchise,NotAgency
43115,Pool Marche AR,IT,BranchTypeAggregation,Franchise,NotAgency
43116,Pool Molise AR,IT,BranchTypeAggregation,Franchise,NotAgency
43117,Pool Piemonte AR,IT,BranchTypeAggregation,Franchise,NotAgency
43118,Pool Puglia AR,IT,BranchTypeAggregation,Franchise,NotAgency
43119,Pool Sardegna AR,IT,BranchTypeAggregation,Franchise,NotAgency
43120,Pool Sicilia AR,IT,BranchTypeAggregation,Franchise,NotAgency
43121,Pool Toscana AR,IT,BranchTypeAggregation,Franchise,NotAgency
43122,Pool Trentino AR,IT,BranchTypeAggregation,Franchise,NotAgency
43123,Pool Umbria AR,IT,BranchTypeAggregation,Franchise,NotAgency
43124,Pool Veneto AR,IT,BranchTypeAggregation,Franchise,NotAgency
43125,closed- Naples Train Station,IT,BranchTypeTrainStation,Franchise,NotAgency
43126,closed- Milan Main Station,IT,BranchTypeTrainStation,Franchise,NotAgency
43127,closed- Bolzano Train St(Leasy,IT,BranchTypeTrainStation,Franchise,NotAgency
43128,closed- Bologna Train Station,IT,BranchTypeTrainStation,Franchise,NotAgency
43129,closed- Rome Termini Stat.,IT,BranchTypeTrainStation,Franchise,NotAgency
43130,closed- Turin Porta Susa,IT,BranchTypeTrainStation,Franchise,NotAgency
43131,closed- Venice Mestre St,IT,BranchTypeTrainStation,Franchise,NotAgency
43132,closed- Ancona Airport(Leasys),IT,BranchTypeAirport,Franchise,NotAgency
43133,closed- Bologna AP (unt Apr 9),IT,BranchTypeAirport,Franchise,NotAgency
43134,closed- Florence AP (WinRent),IT,BranchTypeAirport,Franchise,NotAgency
43135,closed- Trieste Airport(Leasys,IT,BranchTypeAirport,Franchise,NotAgency
43136,closed- Turin Airport,IT,BranchTypeAirport,Franchise,NotAgency
43137,closed- Naples AP(till Jan 31),IT,BranchTypeAirport,Franchise,NotAgency
43138,closed- Catania Airport,IT,BranchTypeAirport,Franchise,NotAgency
43139,closed- Bergamo Airport,IT,BranchTypeAirport,Franchise,NotAgency
43140,closed- Cagliari Airport,IT,BranchTypeAirport,Franchise,NotAgency
43141,closed- Milan AP LIN(untFeb28),IT,BranchTypeAirport,Franchise,NotAgency
43142,closed- Palermo Airport,IT,BranchTypeAirport,Franchise,NotAgency
43143,closed- Rome AP FCO(unt.Feb14),IT,BranchTypeAirport,Franchise,NotAgency
43144,closed- Trapani Airport(Leasys,IT,BranchTypeAirport,Franchise,NotAgency
43145,closed- Forlì Airport(WinRent),IT,BranchTypeAirport,Franchise,NotAgency
43146,closed- Sardinia Alghero AP,IT,BranchTypeAirport,Franchise,NotAgency
43147,closed- Treviso Airport,IT,BranchTypeAirport,Franchise,NotAgency
43148,closed- Lamezia Terme AP,IT,BranchTypeAirport,Franchise,NotAgency
43149,closed- Bolzano Airport (Win,IT,BranchTypeAirport,Franchise,NotAgency
43150,closed- Bari Airport,IT,BranchTypeAirport,Franchise,NotAgency
43151,closed- Reggio Calabria AP,IT,BranchTypeAirport,Franchise,NotAgency
43152,closed- Brindisi Airport (Win,IT,BranchTypeAirport,Franchise,NotAgency
43153,closed- Olbia Airport,IT,BranchTypeAirport,Franchise,NotAgency
43154,closed- Milan AP Malpensa T1,IT,BranchTypeAirport,Franchise,NotAgency
43155,closed- Milan AP Malpensa T2,IT,BranchTypeAirport,Franchise,NotAgency
43156,closed- Genoa Airport,IT,BranchTypeAirport,Franchise,NotAgency
43157,closed- Verona AP (til 31.5.),IT,BranchTypeAirport,Franchise,NotAgency
43158,closed- Rome Airport Ciampino,IT,BranchTypeAirport,Franchise,NotAgency
43159,closed- Pisa Airport,IT,BranchTypeAirport,Franchise,NotAgency
43160,closed- Pescara Airport(Leasys,IT,BranchTypeAirport,Franchise,NotAgency
43161,closed- Venice AP(until Apr 9),IT,BranchTypeAirport,Franchise,NotAgency
43162,closed- Parma/Sidel (Win Rent),IT,BranchTypeImplant,Franchise,NotAgency
43163,closed- Montecatini (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43164,closed- Sicily Palermo(WinRent,IT,BranchTypeDowntown,Franchise,NotAgency
43165,closed- Alessandria/Tortona(Wi,IT,BranchTypeDowntown,Franchise,NotAgency
43166,closed- Somma Lombardo/Deliv.(,IT,BranchTypeDowntown,Franchise,NotAgency
43167,closed- Cesena/Pirini Casadei(,IT,BranchTypeDowntown,Franchise,NotAgency
43168,closed- Mantua Valdaro (Win Re,IT,BranchTypeDowntown,Franchise,NotAgency
43169,closed- Ostuni/Aci Global (Win,IT,BranchTypeDowntown,Franchise,NotAgency
43170,closed- Rome Casilina (Win Ren,IT,BranchTypeDowntown,Franchise,NotAgency
43171,closed- Milan San Siro/Gamma(W,IT,BranchTypeDowntown,Franchise,NotAgency
43172,closed- Vasto Marina (Win Rent,IT,BranchTypeDowntown,Franchise,NotAgency
43173,closed- Cassino (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43174,closed- Varese (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43175,closed- Sicily Sciacca/Dedalo(,IT,BranchTypeDowntown,Franchise,NotAgency
43176,closed- Vigevano/Automille (Wi,IT,BranchTypeDowntown,Franchise,NotAgency
43177,closed- Salerno (LEASYS WINRE,IT,BranchTypeDowntown,Franchise,NotAgency
43178,closed- Milan Bicocca (Win Ren,IT,BranchTypeDowntown,Franchise,NotAgency
43179,closed- Riva del Garda (Win Re,IT,BranchTypeDowntown,Franchise,NotAgency
43180,closed- Siena/Franci Alberto,IT,BranchTypeDowntown,Franchise,NotAgency
43181,closed- Parma/Carebo (Win Rent,IT,BranchTypeDowntown,Franchise,NotAgency
43182,closed- Massa Carrara/Guidi (W,IT,BranchTypeDowntown,Franchise,NotAgency
43183,closed- Rom Vatican Aurelia (W,IT,BranchTypeDowntown,Franchise,NotAgency
43184,closed- Frosinone (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43185,closed- Catanzaro/Autoservice(,IT,BranchTypeDowntown,Franchise,NotAgency
43186,closed- San Benedetto Tronto (,IT,BranchTypeDowntown,Franchise,NotAgency
43187,closed- Avellino/Hobby Car (Wi,IT,BranchTypeDowntown,Franchise,NotAgency
43188,closed- Terni/Delivery Service,IT,BranchTypeDowntown,Franchise,NotAgency
43189,closed- Arese (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43190,closed- Perugia/Motor Car 2 (W,IT,BranchTypeDowntown,Franchise,NotAgency
43191,closed- Mesagne/Aci Global (Wi,IT,BranchTypeDowntown,Franchise,NotAgency
43192,closed- Siderno/Full Travel (W,IT,BranchTypeDowntown,Franchise,NotAgency
43193,closed- Trento/Trapasso(Leasys,IT,BranchTypeDowntown,Franchise,NotAgency
43194,closed- Venice Port (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43195,closed- Rome Piazza F. Vivona(,IT,BranchTypeDowntown,Franchise,NotAgency
43196,closed- Cosenza/Aci Global (Wi,IT,BranchTypeDowntown,Franchise,NotAgency
43197,closed- Latina/Negri Auto,IT,BranchTypeDowntown,Franchise,NotAgency
43198,closed- Pescara (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43199,closed- Monza/Delivery Serv. (,IT,BranchTypeDowntown,Franchise,NotAgency
43200,closed- Padua (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43201,closed- Lecce (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43202,closed- Monterotondo/Aci (Win,IT,BranchTypeDowntown,Franchise,NotAgency
43203,closed- L Aquila/Graziani(Leas,IT,BranchTypeDowntown,Franchise,NotAgency
43204,closed- Turin Mongrando/Alma(W,IT,BranchTypeDowntown,Franchise,NotAgency
43205,closed- Florence,IT,BranchTypeDowntown,Franchise,NotAgency
43206,closed- Rome Borghese (Leasys),IT,BranchTypeDowntown,Franchise,NotAgency
43207,closed- Vibo Valentia/Car2000(,IT,BranchTypeDowntown,Franchise,NotAgency
43208,closed- Modena/Q8 (Leasys),IT,BranchTypeDowntown,Franchise,NotAgency
43209,closed- Alassio (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43210,closed- Sesto San Giovanni(Lea,IT,BranchTypeDowntown,Franchise,NotAgency
43211,closed- Cortona/Corito Tours(W,IT,BranchTypeDowntown,Franchise,NotAgency
43212,closed- Isernia/Aci Global (Wi,IT,BranchTypeDowntown,Franchise,NotAgency
43213,closed- Rimini (Leasys),IT,BranchTypeDowntown,Franchise,NotAgency
43214,Italy ZKST Win Rent,IT,BranchTypeOther,Franchise,NotAgency
43430,closed- Bologna Airport,IT,BranchTypeAirport,Corporate,Agency
43431,Bergamo Airport,IT,BranchTypeAirport,Corporate,Agency
43432,Venice Airport (until 31/10),IT,BranchTypeAirport,Corporate,Agency
43437,closed- Tropea/Parghelia(WinRe,IT,BranchTypeDowntown,Franchise,NotAgency
43453,closed- Cervia (Win Rent),IT,BranchTypeDowntown,Franchise,NotAgency
43582,Naples Airport (until Nov 30),IT,BranchTypeAirport,Corporate,Agency
43585,Sicily Catania AP (until 2/14),IT,BranchTypeAirport,Corporate,Agency
43586,Sicily Palermo AP (till 15/3),IT,BranchTypeAirport,Corporate,Agency
43590,Lamezia Terme Airport,IT,BranchTypeAirport,Corporate,Agency
43688,closed- Sorrento (LEASYS WINRE,IT,BranchTypeDowntown,Franchise,NotAgency
44149,Genoa Airport,IT,BranchTypeAirport,Corporate,Agency
44564,Treviso Airport (until Jun 10),IT,BranchTypeAirport,Corporate,Agency
44570,Naples Central Train Station,IT,BranchTypeTrainStation,Corporate,Agency
44572,Bologna Central Train Station,IT,BranchTypeTrainStation,Corporate,Agency
44574,Genoa Brignole Station,IT,BranchTypeTrainStation,Corporate,Agency
44625,Milan Sesto-Monza,IT,BranchTypeDowntown,Corporate,Agency
45106,Sicily Palermo AP(until 10/31),IT,BranchTypeAirport,Corporate,Agency
45246,Sicily Sciacca/Verdura Resort,IT,BranchTypeDowntown,Corporate,Agency
45414,Salerno Central Train Station,IT,BranchTypeTrainStation,Corporate,Agency
45421,Parma,IT,BranchTypeDowntown,Corporate,Agency
45424,Bologna Borgo Panigale,IT,BranchTypeDowntown,Corporate,Agency
45788,Genova Stazione P.zza Principe,IT,BranchTypeTrainStation,Corporate,Agency
46027,Verona Central St (until 3/31),IT,BranchTypeTrainStation,Corporate,Agency
46045,Treviglio (until 2/28),IT,BranchTypeDowntown,Corporate,Agency
46053,Rome/Waldorf (until 11/30),IT,BranchTypeDowntown,Corporate,Agency
46054,Rome St. Peters Sq(till 11/30),IT,BranchTypeDowntown,Corporate,Agency
46171,Venice Mestre St (until 31.3),IT,BranchTypeTrainStation,Corporate,Agency
46201,Milan Segrate,IT,BranchTypeDowntown,Corporate,Agency
46227,Treviso Airport (until 3/31),IT,BranchTypeAirport,Corporate,Agency
46612,Naples Chiaia (until May 30),IT,BranchTypeDowntown,Corporate,Agency
47061,Treviglio ,IT,BranchTypeDowntown,Corporate,Agency
47063,Verona Central Station,IT,BranchTypeTrainStation,Corporate,Agency
47064,Venice Mestre St (until 3/31),IT,BranchTypeTrainStation,Corporate,Agency
47065,Treviso Airport (until 3/31),IT,BranchTypeAirport,Corporate,Agency
48163,Reggio Calabria Airport,IT,BranchTypeAirport,Corporate,Agency
954,closed Almere,NL,BranchTypeDowntown,Corporate,Agency
1205,closed- Maastricht Aachen AP(3,NL,BranchTypeAirport,Corporate,Agency
1206,Apeldoorn,NL,BranchTypeDowntown,Corporate,Agency
1214,closed-Maastricht/Travel Inn,NL,BranchTypeImplant,Corporate,Agency
3862,closed-Belgium Trainingscenter,NL,BranchTypeOther,Franchise,NotAgency
